level,order,title,author
5A,1,くもんのうた 200 えほん,
5A,2,どうぶつのおやこ,藪内正幸
5A,3,あかちゃんのほん 第１集,まついのりこ
5A,4,いないいないばあ,松谷みよ子 瀬川康男・絵
5A,5,くだもの,平山和子
5A,6,あがりめさがりめ,ましませつこ
5A,7,じどうしゃ,寺島龍一
5A,8,じのないえほん,ブルーナ いしいももこ・訳
5A,9,じゃあじゃあびりびり,まついのりこ
5A,10,バナナです,川端誠
5A,11,かぞえてみよう,安野光雅
5A,12,おひさまあはは,前川かずお
5A,13,だるまさんが,かがくいひろし
5A,14,のびのびのーん,川上隆子
5A,15,もこ もこもこ,たにかわしゅんたろう もとながさだまさ・絵
5A,16,かおかおどんなかお,柳原良平
5A,17,ねこがいっぱい,スカール やぶきみちこ・訳
5A,18,やさい,平山和子
5A,19,ぴょーん,まつおかたつひで
5A,20,ぎったんばっこん,なかえよしを 上野紀子・絵
5A,21,こんにちは,わたなべしげお おおともやすお・絵
5A,22,くっついた,三浦太郎
5A,23,がたんごとんがたんごとん,安西水丸
5A,24,きゅっきゅっきゅっ,林明子
5A,25,みんなうんち,五味太郎
5A,26,くまさんくまさんなにみてるの？,マーチン カール・絵
5A,27,コロちゃんはどこ？,ヒル
5A,28,おやすみ,なかがわりえこ やまわきゆりこ・絵
5A,29,いやだいやだの絵本,せなけいこ
5A,30,あーんあんの絵本,せなけいこ
5A,31,きんぎょがにげた,五味太郎
5A,32,たまごのあかちゃん,かんざわとしこ やぎゅうげんいちろう・絵
5A,33,ゆうたはともだち,きたやまようこ
5A,34,りんごがドスーン,多田ヒロシ
5A,35,どうすればいいのかな？,わたなべしげお おおともやすお・絵
5A,36,ぞうくんのさんぽ,なかのひろたか なかのまさたか・レタリング
5A,37,しろくまちゃんのほっとけーき,わかやまけん
5A,38,おやすみなさいコッコさん,片山健
5A,39,このいろなあに,せなけいこ
5A,40,うしろにいるのだあれ,accototo （ふくだとしお＋あきこ）
5A,41,かにこちゃん,きしだえりこ ほりうちせいいち・絵
5A,42,いろいろたまご,山岡ひかる
5A,43,おふろでちゃぷちゃぷ,松谷みよ子 岩崎ちひろ・絵
5A,44,もしもしおでんわ,松谷みよ子 岩崎ちひろ・絵
5A,45,さんぽのしるし,五味太郎
5A,46,トイレいけるかな,わらべきみか
5A,47,のってのって,くろいけん
5A,48,こぐまちゃんのうんてんしゅ,わかやまけん
5A,49,こいぬのくんくん,ブルーナ まつおかきょうこ・訳
5A,50,とけいのえほん,とだこうしろう
4A,1,ねずみくんのチョッキ,なかえよしを 上野紀子・絵
4A,2,あかいふうせん,マリ
4A,3,かさ,太田大八
4A,4,はるにれ,姉崎一馬・写真
4A,5,あいうえおの本,安野光雅
4A,6,るるるるる,五味太郎
4A,7,いいおかお,松谷みよ子 瀬川康男・絵
4A,8,サンドイッチ サンドイッチ,小西英子
4A,9,でんしゃ,バートン
4A,10,とりかえっこ,さとうわきこ 二俣英五郎・絵
4A,11,ぶたたぬききつねねこ,馬場のぼる
4A,12,ロージーのおさんぽ,ハッチンス わたなべしげお・訳
4A,13,どんどこももんちゃん,とよたかずひこ
4A,14,なつのあさ,谷内こうた
4A,15,あくび,中川ひろたか 飯野和好・絵
4A,16,1，2，3どうぶつえんへ,カール
4A,17,わにさんどきっはいしゃさんどきっ,五味太郎
4A,18,タンタンのぼうし,いわむらかずお
4A,19,でんぐりでんぐり,くろいけん
4A,20,いたずらこねこ,クック シャーリップ・絵
4A,21,いたいいたいはとんでいけ,松谷みよ子 佐野洋子・絵
4A,22,きょうはみんなでクマがりだ,ローゼン・再話 オクセンバリー・絵
4A,23,はなをくんくん,クラウス シーモント・絵
4A,24,ぼくはあるいたまっすぐまっすぐ,ブラウン・坪井郁美 林明子・絵
4A,25,ぶんぶんぶるるん,バートン てじまゆうすけ・訳
4A,26,ちょっといれて,さとうわきこ
4A,27,わにわにのおふろ,小風さち 山口マオ・絵
4A,28,まいごになったぞう,てらむらてるお むらかみつとむ・絵
4A,29,あかんべノンタン,キヨノサチコ
4A,30,さよならさんかく,わかやまけん
